seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width
chr21	31870645	31870901	257	*	6	3.03636450166392	-1.09841963894021	-8.02753339016906	0.00160642570281125	0.00298068731803672	114976	114981	6
chr21	13360970	13362095	1126	*	17	5.48855373350413	-0.814224780615383	-8.02693127140033	0.00160642570281125	0.00298068731803672	5306	5322	17
chr21	41999673	42002876	3204	*	28	8.14205390079713	-0.61476418172962	-8.02375023626154	0.00160642570281125	0.00298068731803672	213394	213421	28
chr21	42459861	42462609	2749	*	23	5.04372463117239	-0.601437383407572	-8.02069238488066	0.00160642570281125	0.00298068731803672	221262	221284	23
chr21	20388586	20390490	1905	*	13	4.87871909526807	-0.921888861583782	-8.01599080226482	0.00160642570281125	0.00298068731803672	43507	43519	13
chr21	45856376	45857126	751	*	23	6.07234825486278	-0.610077598724713	-8.01371117158885	0.00160642570281125	0.00298068731803672	283070	283092	23
chr21	17028961	17032752	3792	*	17	4.4413616218166	-0.624888725973168	-8.01255314516661	0.00160642570281125	0.00298068731803672	25712	25728	17
chr21	19363000	19366500	3501	*	9	4.00500579356186	-0.989451282519374	-8.01020610320689	0.00160642570281125	0.00298068731803672	38441	38449	9
chr21	34847099	34848018	920	*	7	1.18590632186701	-0.925136398752186	-8.00510742919895	0.00160642570281125	0.00298068731803672	145606	145612	7
chr21	27010737	27013151	2415	*	14	3.07841647546823	-0.608660374561268	-8.00486267383863	0.00160642570281125	0.00298068731803672	81974	81987	14
chr21	32720587	32721249	663	*	10	2.16084202301636	-0.619580538702872	-8.00208168053669	0.00160642570281125	0.00298068731803672	123856	123865	10
chr21	26524310	26525477	1168	*	12	4.00234743473191	-0.818442906090109	-7.9997324932791	0.00160642570281125	0.00298068731803672	79152	79163	12
chr21	20003032	20004212	1181	*	6	2.81608074354752	-1.22625413248772	-7.9945113815811	0.00160642570281125	0.00298068731803672	41527	41532	6
chr21	42662385	42663046	662	*	18	4.18390488947794	-0.670729629760855	-7.98767089791407	0.00160642570281125	0.00298068731803672	224227	224244	18
chr21	27083007	27083594	588	*	9	2.79135830498276	-0.861356166092294	-7.98669500239979	0.00160642570281125	0.00298068731803672	82502	82510	9
chr21	43081537	43082456	920	*	18	5.25214822126968	-0.746725373436434	-7.98556418583007	0.00160642570281125	0.00298068731803672	231152	231169	18
chr21	41243755	41244608	854	*	7	4.18075764931294	-1.20965689689552	-7.98479237678442	0.00160642570281125	0.00298068731803672	204796	204802	7
chr21	30227349	30228928	1580	*	8	3.17374340900792	-0.857168588851996	-7.9835961178369	0.00160642570281125	0.00298068731803672	102844	102851	8
chr21	19340874	19342793	1920	*	8	2.94903942085453	-0.873347039105116	-7.98106368156136	0.00160642570281125	0.00298068731803672	38364	38371	8
chr21	35769989	35770842	854	*	5	0.744269675458032	-0.835971025283267	-7.97724709646943	0.00160642570281125	0.00298068731803672	153523	153527	5
chr21	14456498	14460860	4363	*	13	4.20090992165634	-0.666721793407535	-7.96266169475977	0.00160642570281125	0.00298068731803672	10690	10702	13
chr21	24008654	24010356	1703	*	7	2.5295434189325	-1.04365499579241	-7.96075736022799	0.00160642570281125	0.00298068731803672	62700	62706	7
chr21	32711861	32712895	1035	*	8	1.89808235080534	-0.790803546640786	-7.9574336647511	0.00160642570281125	0.00298068731803672	123784	123791	8
chr21	45968786	45969185	400	*	12	3.45114857300797	-0.816182519315002	-7.95577647012842	0.00160642570281125	0.00298068731803672	284137	284148	12
chr21	26650823	26652766	1944	*	12	4.15514824679728	-0.958039230707822	-7.95398554899955	0.00160642570281125	0.00298068731803672	79884	79895	12
chr21	34055335	34056242	908	*	10	2.40067496286513	-0.712151294764859	-7.95012122388094	0.00160642570281125	0.00298068731803672	137599	137608	10
chr21	32026826	32028174	1349	*	14	4.4985559622717	-0.675585621809669	-7.94947163023562	0.00160642570281125	0.00298068731803672	116584	116597	14
chr21	34719864	34724762	4899	*	46	10.7986302467362	-0.506397151784222	-7.94823126645491	0.00160642570281125	0.00298068731803672	144342	144387	46
chr21	30371366	30373881	2516	*	12	4.9671226520092	-1.05388228972315	-7.94346904168173	0.00160642570281125	0.00298068731803672	103596	103607	12
chr21	45089865	45091331	1467	*	26	6.82280047695472	-0.721631390422465	-7.94295302581836	0.00160642570281125	0.00298068731803672	267993	268018	26
chr21	25352076	25352965	890	*	9	2.800352547918	-0.764868953749806	-7.94210584314058	0.00160642570281125	0.00298068731803672	70681	70689	9
chr21	39314707	39315236	530	*	6	2.28551255230042	-1.17601016121296	-7.94206298333134	0.00160642570281125	0.00298068731803672	188594	188599	6
chr21	24967216	24969114	1899	*	16	4.96937791463211	-0.806090061022424	-7.92922877153517	0.00160642570281125	0.00298068731803672	68393	68408	16
chr21	30841838	30843484	1647	*	7	3.63937733000363	-0.877977161604894	-7.92751785291326	0.00160642570281125	0.00298068731803672	106150	106156	7
chr21	23208454	23210619	2166	*	6	2.98024109547232	-1.16450956810198	-7.92696515913949	0.00160642570281125	0.00298068731803672	58784	58789	6
chr21	41834367	41835471	1105	*	12	2.94125526627831	-0.788259975400205	-7.92488607123666	0.00160642570281125	0.00298068731803672	211143	211154	12
chr21	16718001	16720141	2141	*	13	4.96541304805472	-0.832049495147152	-7.92048420374887	0.00160642570281125	0.00298068731803672	23766	23778	13
chr21	28404961	28406221	1261	*	6	1.92013993097072	-1.06394849177406	-7.91422472586957	0.00160642570281125	0.00298068731803672	90781	90786	6
chr21	23447337	23448475	1139	*	9	3.6787255804871	-0.927674383996674	-7.90608392230896	0.00160642570281125	0.00298068731803672	59942	59950	9
chr21	44450604	44451462	859	*	26	10.0017262536944	-0.942428426460271	-7.9041511839385	0.00160642570281125	0.00298068731803672	257423	257448	26
chr21	34921985	34923471	1487	*	17	3.93254016375065	-0.620433765148405	-7.90112252799283	0.00160642570281125	0.00298068731803672	146373	146389	17
chr21	46924843	46926663	1821	*	14	3.89623539269108	-0.759303714728195	-7.89613046826262	0.00160642570281125	0.00298068731803672	300529	300542	14
chr21	22829160	22831826	2667	*	12	5.13356224258552	-0.881329871919603	-7.88705964245334	0.00160642570281125	0.00298068731803672	56849	56860	12
chr21	31969173	31970205	1033	*	14	2.67917737229204	-0.663515454538375	-7.8768217422717	0.00160642570281125	0.00298068731803672	116152	116165	14
chr21	22634092	22635131	1040	*	6	2.42335047810414	-0.880449462078794	-7.87292822685747	0.00160642570281125	0.00298068731803672	55848	55853	6
chr21	34941302	34942938	1637	*	13	5.13535993754193	-0.917455389931579	-7.86855052968337	0.00160642570281125	0.00298068731803672	146571	146583	13
chr21	32189204	32189711	508	*	7	1.85867074709254	-0.956283026051602	-7.8659387102941	0.00160642570281125	0.00298068731803672	118120	118126	7
chr21	46011077	46011700	624	*	6	1.95652435111724	-0.857901344304484	-7.86321826778627	0.00160642570281125	0.00298068731803672	284706	284711	6
chr21	33416938	33419012	2075	*	21	6.35410860046303	-0.756639907819872	-7.86105511530146	0.00160642570281125	0.00298068731803672	130533	130553	21
chr21	18987605	18989686	2082	*	8	2.62029989180183	-0.841433120033656	-7.85355776564424	0.00160642570281125	0.00298068731803672	36719	36726	8
chr21	15874555	15876145	1591	*	14	4.50965141461451	-0.6866397362794	-7.85096360067804	0.00160642570281125	0.00298068731803672	18357	18370	14
chr21	18935553	18937304	1752	*	5	1.72300229427547	-1.04966618467279	-7.84999928153181	0.00160642570281125	0.00298068731803672	36498	36502	5
chr21	41879383	41879868	486	*	6	2.70667648236756	-0.928922644037318	-7.84948360203666	0.00160642570281125	0.00298068731803672	211615	211620	6
chr21	45029905	45030448	544	*	10	2.3044433476766	-0.816589038424695	-7.84928322305522	0.00160642570281125	0.00298068731803672	267031	267040	10
chr21	42332435	42333221	787	*	11	3.86977641146898	-0.901913935134036	-7.84241595632057	0.00160642570281125	0.00298068731803672	218932	218942	11
chr21	37453697	37454305	609	*	7	0.943116234846839	-1.15427384169804	-7.83552784854775	0.00160642570281125	0.00298068731803672	171845	171851	7
chr21	38094454	38095240	787	*	12	4.46721884774061	-0.954207212735337	-7.83475327165535	0.00160642570281125	0.00298068731803672	177990	178001	12
chr21	25275915	25278915	3001	*	13	4.25017211889732	-0.777609209271408	-7.83331323431855	0.00160642570281125	0.00298068731803672	70160	70172	13
chr21	32145219	32145890	672	*	10	2.23799914791064	-0.796222138770985	-7.8199636734605	0.00160642570281125	0.00298068731803672	117631	117640	10
chr21	29626843	29627867	1025	*	6	2.68989876242234	-1.33500485016978	-7.81677397333061	0.00160642570281125	0.00298068731803672	98678	98683	6
chr21	18871563	18872229	667	*	5	1.84014403544433	-0.962925842749947	-7.81347652183926	0.00160642570281125	0.00298068731803672	36262	36266	5
chr21	19338961	19339794	834	*	12	4.9979355331174	-0.920785570010027	-7.80381437473265	0.00160642570281125	0.00298068731803672	38352	38363	12
chr21	34481928	34483753	1826	*	25	3.91706159457029	-0.558135113141355	-7.79670434792782	0.00160642570281125	0.00298068731803672	142101	142125	25
chr21	27633784	27634516	733	*	6	3.07026340679341	-1.14286706092716	-7.79213803612066	0.00160642570281125	0.00298068731803672	86060	86065	6
chr21	33489164	33494442	5279	*	37	7.74994114910607	-0.525128820733208	-7.78890227518494	0.00160642570281125	0.00298068731803672	131322	131358	37
chr21	36387360	36388759	1400	*	12	3.17114409708262	-0.741347667491547	-7.78480823530424	0.00160642570281125	0.00298068731803672	158660	158671	12
chr21	13711694	13712644	951	*	6	1.97241566511167	-0.775468517846024	-7.78228613129091	0.00160642570281125	0.00298068731803672	6311	6316	6
chr21	36979879	36983580	3702	*	36	7.23891134508273	-0.540595680838116	-7.78035939870565	0.00160642570281125	0.00298068731803672	166435	166470	36
chr21	13418062	13419207	1146	*	13	4.64426272749463	-0.789198126547173	-7.77915120727	0.00160642570281125	0.00298068731803672	5424	5436	13
chr21	32846515	32847328	814	*	8	2.09454744146282	-0.932605756484746	-7.77862060667652	0.00160642570281125	0.00298068731803672	125409	125416	8
chr21	24938086	24939072	987	*	10	3.63539724188179	-0.78199479768195	-7.77644639814561	0.00160642570281125	0.00298068731803672	68201	68210	10
chr21	29468892	29470144	1253	*	13	3.8872431721518	-1.05736827218925	-7.76894524725175	0.00160642570281125	0.00298068731803672	97540	97552	13
chr21	45959673	45964021	4349	*	26	4.40365332128275	-0.398962259568003	-7.76842950276205	0.00160642570281125	0.00298068731803672	284066	284091	26
chr21	30208554	30209796	1243	*	8	2.56783461787634	-0.726278676036655	-7.7622005934426	0.00160642570281125	0.00298068731803672	102746	102753	8
chr21	36303044	36305000	1957	*	9	2.75520300222156	-0.84314105487411	-7.76018104367285	0.00160642570281125	0.00298068731803672	157669	157677	9
chr21	44857169	44857770	602	*	11	3.56466695085142	-0.995578199756233	-7.75923284318786	0.00160642570281125	0.00298068731803672	264871	264881	11
chr21	26978164	26980303	2140	*	7	2.60271558680189	-0.882802424419288	-7.75459189268738	0.00160642570281125	0.00298068731803672	81799	81805	7
chr21	29028080	29028962	883	*	9	3.44916828920472	-0.855664732845966	-7.74683150546105	0.00160642570281125	0.00298068731803672	94155	94163	9
chr21	25283467	25285250	1784	*	7	2.99988695585991	-1.06995027128725	-7.74169506024175	0.00160642570281125	0.00298068731803672	70209	70215	7
chr21	45631027	45631187	161	*	7	2.23665757678862	-1.10860170589173	-7.74013371177207	0.00160642570281125	0.00298068731803672	278064	278070	7
chr21	14551549	14555714	4166	*	30	6.18007026932759	-0.646991417175077	-7.73741397020264	0.00160642570281125	0.00298068731803672	11076	11105	30
chr21	13647970	13649704	1735	*	6	3.07894857508302	-1.04344985132679	-7.73598186601478	0.00160642570281125	0.00298068731803672	6023	6028	6
chr21	32163579	32164266	688	*	12	3.06456398145646	-0.79514908118536	-7.73298230209229	0.00160642570281125	0.00298068731803672	117814	117825	12
chr21	17158462	17162050	3589	*	13	3.60636151315819	-0.771177985633298	-7.73115915004175	0.00160642570281125	0.00298068731803672	26412	26424	13
chr21	13706667	13710188	3522	*	18	5.09840303132791	-0.652239240338523	-7.72709664594367	0.00160642570281125	0.00298068731803672	6291	6308	18
chr21	44686103	44688194	2092	*	31	7.69888351904506	-0.648596912221938	-7.72539285722271	0.00160642570281125	0.00298068731803672	262165	262195	31
chr21	42644732	42645816	1085	*	13	4.22561433352024	-0.849201125469831	-7.71497022561005	0.00160642570281125	0.00298068731803672	223961	223973	13
chr21	44250502	44251303	802	*	12	2.98249674053465	-0.995836149575118	-7.71496471157713	0.00160642570281125	0.00298068731803672	253415	253426	12
chr21	13808879	13812965	4087	*	44	9.07850494494626	-0.484131223577667	-7.71289114354204	0.00160642570281125	0.00298068731803672	6729	6772	44
chr21	25366181	25375640	9460	*	32	6.16970685851799	-0.477276366763693	-7.7086421131871	0.00160642570281125	0.00298068731803672	70772	70803	32
chr21	23403137	23405361	2225	*	18	6.73360958830582	-0.932346255099357	-7.70566352280105	0.00160642570281125	0.00298068731803672	59734	59751	18
chr21	26715025	26716988	1964	*	11	3.6191140824697	-0.821523484173592	-7.70432260788536	0.00160642570281125	0.00298068731803672	80256	80266	11
chr21	42412108	42412591	484	*	17	6.08249764544705	-0.858986605028563	-7.70337298864654	0.00160642570281125	0.00298068731803672	220400	220416	17
chr21	14118167	14119521	1355	*	8	1.56863876314031	-0.611604908838991	-7.70102332761401	0.00160642570281125	0.00298068731803672	8180	8187	8
chr21	43232939	43233697	759	*	5	2.29615534017416	-1.3991679326925	-7.69980425590861	0.00160642570281125	0.00298068731803672	234008	234012	5
chr21	24689310	24699795	10486	*	48	9.07889015844093	-0.554849066867404	-7.69850505924306	0.00160642570281125	0.00298068731803672	66878	66925	48
chr21	24348749	24350774	2026	*	10	4.32458246018505	-0.966071818778914	-7.69754206519028	0.00160642570281125	0.00298068731803672	64967	64976	10
chr21	26497794	26499856	2063	*	23	5.2220593759075	-0.602325657932678	-7.69475106563231	0.00160642570281125	0.00298068731803672	78944	78966	23
chr21	17644286	17644798	513	*	6	2.97590699389052	-1.06228821109593	-7.69240586293644	0.00160642570281125	0.00298068731803672	28493	28498	6
chr21	43493332	43495744	2413	*	13	2.90829538138842	-0.749712787290436	-7.69088854862823	0.00160642570281125	0.00298068731803672	238722	238734	13
chr21	44073829	44074522	694	*	25	6.03195762244817	-0.793821955083659	-7.6857891469211	0.00160642570281125	0.00298068731803672	249585	249609	25
chr21	31846180	31848123	1944	*	25	5.72036029331538	-0.534902236982203	-7.68316909572692	0.00160642570281125	0.00298068731803672	114659	114683	25
chr21	26084340	26086364	2025	*	8	3.48932028503258	-1.13686204826085	-7.67721662778848	0.00160642570281125	0.00298068731803672	75148	75155	8
chr21	44478585	44479383	799	*	18	3.18519624788238	-0.682673497165438	-7.67705627447316	0.00160642570281125	0.00298068731803672	257991	258008	18
chr21	17362262	17363146	885	*	5	2.47559455216855	-1.40917452275129	-7.6666803386967	0.00160642570281125	0.00298068731803672	27391	27395	5
chr21	24941087	24943672	2586	*	15	5.54408443433553	-0.800804478812669	-7.66630447163491	0.00160642570281125	0.00298068731803672	68237	68251	15
chr21	16217580	16223754	6175	*	31	8.30896007315973	-0.628640979251025	-7.6599707442413	0.00160642570281125	0.00298068731803672	20573	20603	31
chr21	35498969	35500232	1264	*	10	4.59855069534877	-1.04157546163663	-7.65990196710002	0.00160642570281125	0.00298068731803672	151454	151463	10
chr21	17997288	18000538	3251	*	17	4.25709294592584	-0.753310569403981	-7.6587829568472	0.00160642570281125	0.00298068731803672	31617	31633	17
chr21	34886503	34886974	472	*	11	2.43317145918842	-0.817717948135484	-7.65554101611074	0.00160642570281125	0.00298068731803672	146030	146040	11
chr21	26536772	26540922	4151	*	27	7.69705996785298	-0.620011979986076	-7.65518349005653	0.00160642570281125	0.00298068731803672	79262	79288	27
chr21	30882351	30883294	944	*	6	3.69023393303531	-1.11921542437762	-7.65507491333579	0.00160642570281125	0.00298068731803672	106357	106362	6
chr21	17620945	17622966	2022	*	22	5.78731166773793	-0.729602141668558	-7.64905806021714	0.00160642570281125	0.00298068731803672	28383	28404	22
chr21	16365039	16366039	1001	*	13	3.75323198825646	-0.84944051158341	-7.64876574682396	0.00160642570281125	0.00298068731803672	21531	21543	13
chr21	21850398	21856591	6194	*	21	6.71975925345058	-0.716231493072027	-7.64477675022468	0.00160642570281125	0.00298068731803672	51712	51732	21
chr21	32073553	32076815	3263	*	28	6.44750825811811	-0.545191634193213	-7.6437504063011	0.00160642570281125	0.00298068731803672	117039	117066	28
chr21	41664677	41666954	2278	*	26	4.3559245420177	-0.533405711012727	-7.64350616799409	0.00160642570281125	0.00298068731803672	209031	209056	26
chr21	22396755	22399743	2989	*	8	3.44012329576154	-0.988019685194096	-7.64315784699943	0.00160642570281125	0.00298068731803672	54732	54739	8
chr21	44467360	44467960	601	*	7	1.78343981034499	-0.978737013359584	-7.63618953421608	0.00160642570281125	0.00298068731803672	257732	257738	7
chr21	41683209	41684068	860	*	12	4.14859075115382	-0.850284810323672	-7.62840924837165	0.00160642570281125	0.00298068731803672	209288	209299	12
chr21	20583952	20584396	445	*	7	3.66430035176725	-1.1673195847853	-7.62571454535952	0.00160642570281125	0.00298068731803672	44497	44503	7
chr21	13871586	13873649	2064	*	9	3.72360697514798	-0.860379067861368	-7.62312339975912	0.00160642570281125	0.00298068731803672	6951	6959	9
chr21	31158434	31158880	447	*	6	1.57834257175934	-0.66848658507653	-7.6106696986328	0.00160642570281125	0.00298068731803672	107694	107699	6
chr21	17168188	17168941	754	*	8	1.79418934069767	-0.773398775130691	-7.60412464369465	0.00160642570281125	0.00298068731803672	26447	26454	8
chr21	24274352	24275279	928	*	8	2.19502603170849	-0.76564764182189	-7.6031547769973	0.00160642570281125	0.00298068731803672	64557	64564	8
chr21	46007492	46008132	641	*	26	5.5172871192137	-0.62811468885647	-7.59806073126425	0.00160642570281125	0.00298068731803672	284618	284643	26
chr21	14071073	14073251	2179	*	10	3.78508162674231	-0.704459332738052	-7.59733494078217	0.00160642570281125	0.00298068731803672	7998	8007	10
chr21	18446273	18449235	2963	*	11	4.48676770420466	-0.97494242494369	-7.59607680090185	0.00160642570281125	0.00298068731803672	34131	34141	11
chr21	37610335	37612316	1982	*	9	3.38252399021407	-1.14754415959305	-7.59322578631423	0.00160642570281125	0.00298068731803672	173690	173698	9
chr21	32336291	32337085	795	*	14	4.22722657945807	-0.612286480590494	-7.58584982465263	0.00160642570281125	0.00298068731803672	119876	119889	14
chr21	23716357	23717678	1322	*	9	3.80082012259463	-0.858162955657003	-7.58521261374573	0.00160642570281125	0.00298068731803672	61219	61227	9
chr21	33073146	33073458	313	*	5	1.4213639027117	-0.918176245740037	-7.58248251050722	0.00160642570281125	0.00298068731803672	127638	127642	5
chr21	17172210	17174116	1907	*	22	5.43921167452076	-0.74331085476477	-7.58201070484073	0.00160642570281125	0.00298068731803672	26465	26486	22
chr21	43040459	43041275	817	*	18	5.5722322048603	-1.01626012842655	-7.56456172404608	0.00160642570281125	0.00298068731803672	230292	230309	18
chr21	21280687	21283158	2472	*	11	3.14572361847151	-0.740064441043077	-7.55150940620149	0.00160642570281125	0.00298068731803672	48219	48229	11
chr21	43590246	43590686	441	*	14	2.99687144921148	-0.801090067078095	-7.55062715869161	0.00160642570281125	0.00298068731803672	240490	240503	14
chr21	20835081	20836502	1422	*	6	2.48267917874248	-1.00255179452097	-7.54407750934934	0.00160642570281125	0.00298068731803672	45773	45778	6
chr21	42741629	42742291	663	*	11	3.91768936890103	-0.809350770762311	-7.54211223175831	0.00160642570281125	0.00298068731803672	225331	225341	11
chr21	46198055	46199086	1032	*	28	4.58994119626619	-0.483617530379766	-7.53674788183004	0.00160642570281125	0.00298068731803672	288129	288156	28
chr21	24971914	24975442	3529	*	16	3.80050216030692	-0.54964246942199	-7.53610881070223	0.00160642570281125	0.00298068731803672	68413	68428	16
chr21	26151253	26152072	820	*	6	0.761902353642297	-0.707713640880957	-7.53446856027841	0.00160642570281125	0.00298068731803672	75741	75746	6
chr21	43573650	43574105	456	*	15	4.48113159792844	-0.875756450602913	-7.53235000572218	0.00160642570281125	0.00298068731803672	240175	240189	15
chr21	36173931	36178849	4919	*	32	7.13966547812392	-0.458558869233251	-7.53019432181088	0.00160642570281125	0.00298068731803672	156585	156616	32
chr21	44425780	44426565	786	*	7	3.0063775302031	-1.18330894509359	-7.52618884103088	0.00160642570281125	0.00298068731803672	256936	256942	7
chr21	41991603	41993498	1896	*	29	5.2120020163976	-0.584434592932721	-7.52275528070332	0.00160642570281125	0.00298068731803672	213290	213318	29
chr21	44420321	44422041	1721	*	54	10.0425442697747	-0.461118635153636	-7.5122601294828	0.00160642570281125	0.00298068731803672	256806	256859	54
chr21	31554644	31555533	890	*	9	1.62015867823687	-0.735075091419974	-7.51007914814464	0.00160642570281125	0.00298068731803672	111033	111041	9
chr21	13556778	13557711	934	*	8	2.74106366145859	-0.964662158304369	-7.50888617159563	0.00160642570281125	0.00298068731803672	5790	5797	8
chr21	25857431	25857779	349	*	5	1.18905203142371	-0.727861105489421	-7.50886754310573	0.00160642570281125	0.00298068731803672	73383	73387	5
chr21	42484869	42485503	635	*	16	4.65805184275609	-0.842688617421774	-7.5084344364469	0.00160642570281125	0.00298068731803672	221548	221563	16
chr21	37876826	37878102	1277	*	11	2.02002440482511	-0.586890658437857	-7.50812895059043	0.00160642570281125	0.00298068731803672	176147	176157	11
chr21	33151658	33154333	2676	*	13	3.49965383544551	-0.764523643038559	-7.49951173853964	0.00160642570281125	0.00298068731803672	128306	128318	13
chr21	32750396	32751978	1583	*	25	8.7737058535561	-0.836431510630255	-7.49700235657161	0.00160642570281125	0.00298068731803672	124214	124238	25
chr21	38437138	38438954	1817	*	8	3.00341897747199	-0.773955033402079	-7.49253564598043	0.00160642570281125	0.00298068731803672	180441	180448	8
chr21	26776438	26777125	688	*	7	1.87151790524138	-0.669499071501465	-7.48628715236287	0.00160642570281125	0.00298068731803672	80618	80624	7
chr21	41541552	41541796	245	*	8	0.944526825513928	-0.770791067962725	-7.48090994621844	0.00160642570281125	0.00298068731803672	207703	207710	8
chr21	20957741	20959942	2202	*	7	2.75780480615677	-1.08173719780529	-7.47262927647397	0.00160642570281125	0.00298068731803672	46423	46429	7
chr21	25168648	25171883	3236	*	11	4.11779402658288	-0.816569956008327	-7.47121804430196	0.00160642570281125	0.00298068731803672	69607	69617	11
chr21	34286419	34288291	1873	*	18	4.63358861824304	-0.680020837675534	-7.47061826880295	0.00160642570281125	0.00298068731803672	140271	140288	18
chr21	35168676	35169304	629	*	7	1.64481778647286	-0.738674342923364	-7.46673442612318	0.00160642570281125	0.00298068731803672	148869	148875	7
chr21	21956075	21961987	5913	*	27	6.27557480164061	-0.599341179400947	-7.4657596169781	0.00160642570281125	0.00298068731803672	52184	52210	27
chr21	20879191	20880423	1233	*	10	2.934651206907	-0.850729869945944	-7.46338375980514	0.00160642570281125	0.00298068731803672	46039	46048	10
chr21	38789271	38791628	2358	*	17	4.2938468073442	-0.840848726102188	-7.45964081517645	0.00160642570281125	0.00298068731803672	183405	183421	17
chr21	43742243	43743215	973	*	7	1.78408939332849	-0.850580982870094	-7.4589744806863	0.00160642570281125	0.00298068731803672	244071	244077	7
chr21	22007985	22009711	1727	*	14	4.12010264674811	-0.826160850527426	-7.4574088513249	0.00160642570281125	0.00298068731803672	52472	52485	14
chr21	23803019	23804517	1499	*	11	2.80618848225309	-0.675226086301406	-7.45071162319183	0.00160642570281125	0.00298068731803672	61645	61655	11
chr21	30676800	30678144	1345	*	6	2.67911715345203	-1.00211129344645	-7.44973179465607	0.00160642570281125	0.00298068731803672	105249	105254	6
chr21	24762859	24767650	4792	*	26	5.41572100545797	-0.548346312036762	-7.44491646963695	0.00160642570281125	0.00298068731803672	67224	67249	26
chr21	42440154	42440915	762	*	22	4.59867525628909	-0.672642627707478	-7.43321255183307	0.00160642570281125	0.00298068731803672	220905	220926	22
chr21	45209675	45210092	418	*	9	1.19944266765055	-1.15098749462408	-7.43302904876326	0.00160642570281125	0.00298068731803672	270473	270481	9
chr21	39053069	39053953	885	*	11	4.08742881984906	-0.93857852395429	-7.43150014407013	0.00160642570281125	0.00298068731803672	185859	185869	11
chr21	30005998	30012912	6915	*	24	6.1156428658113	-0.573453759515577	-7.429014707759	0.00160642570281125	0.00298068731803672	101521	101544	24
chr21	31630327	31630914	588	*	9	2.58712803129857	-1.02566524181584	-7.42234837269223	0.00160642570281125	0.00298068731803672	111977	111985	9
chr21	22042992	22048811	5820	*	26	7.16016326427903	-0.548126922569332	-7.41928971817588	0.00160642570281125	0.00298068731803672	52724	52749	26
chr21	42444384	42446017	1634	*	14	3.38828204976816	-0.791367897745785	-7.40248998731718	0.00160642570281125	0.00298068731803672	220996	221009	14
chr21	41783178	41785329	2152	*	25	4.81091808886721	-0.521303177575965	-7.39953017936434	0.00160642570281125	0.00298068731803672	210557	210581	25
chr21	34708818	34709927	1110	*	5	0.768380942996932	-0.434629688736866	-7.39161760106952	0.00160642570281125	0.00298068731803672	144264	144268	5
chr21	39920133	39922525	2393	*	27	4.1453523113926	-0.477905617020992	-7.38749851147107	0.00160642570281125	0.00298068731803672	194608	194634	27
chr21	42820975	42821502	528	*	7	1.99861047351909	-1.09460741691864	-7.3874218311677	0.00160642570281125	0.00298068731803672	226317	226323	7
chr21	28895443	28896262	820	*	5	0.603345144097964	-1.02128768022265	-7.3846778150295	0.00160642570281125	0.00298068731803672	93425	93429	5
chr21	41654166	41654802	637	*	16	6.21022307552651	-0.824518339286232	-7.38407837376444	0.00160642570281125	0.00298068731803672	208843	208858	16
chr21	17418718	17420287	1570	*	16	4.29731615127986	-0.653498694875841	-7.37870858412264	0.00160642570281125	0.00298068731803672	27652	27667	16
chr21	43171201	43171619	419	*	8	1.45709799693385	-0.637724609815677	-7.36661824647376	0.00160642570281125	0.00298068731803672	232864	232871	8
chr21	39953433	39953780	348	*	8	2.19678921348692	-0.886149812523749	-7.36592257211511	0.00160642570281125	0.00298068731803672	194995	195002	8
chr21	33521300	33523607	2308	*	28	6.34448277740032	-0.719824957810055	-7.36524220605165	0.00160642570281125	0.00298068731803672	131568	131595	28
chr21	30230316	30233008	2693	*	27	5.71240399706656	-0.504464342943576	-7.36383120611235	0.00160642570281125	0.00298068731803672	102852	102878	27
chr21	13978056	13981544	3489	*	9	3.16015047638913	-0.73544305266006	-7.36189353678311	0.00160642570281125	0.00298068731803672	7380	7388	9
chr21	44586450	44587495	1046	*	9	2.8536458537669	-0.836653844787854	-7.35646269452324	0.00160642570281125	0.00298068731803672	260380	260388	9
chr21	34484886	34485582	697	*	8	2.59209146415041	-0.866430272208513	-7.35620192167019	0.00160642570281125	0.00298068731803672	142140	142147	8
chr21	39793436	39795690	2255	*	14	3.61323906363144	-0.659716149932344	-7.35318322771903	0.00160642570281125	0.00298068731803672	193504	193517	14
chr21	36820867	36821321	455	*	6	0.820989393290651	-0.949484879835095	-7.35050756049439	0.00160642570281125	0.00298068731803672	164715	164720	6
chr21	37178123	37179016	894	*	8	1.42432165183481	-0.729066732686878	-7.34872781472058	0.00160642570281125	0.00298068731803672	168809	168816	8
chr21	25355627	25356465	839	*	7	2.20421971418589	-0.773176895456379	-7.34055275383151	0.00160642570281125	0.00298068731803672	70716	70722	7
chr21	36249127	36250953	1827	*	14	2.94705055820953	-0.661187256726343	-7.33743894948118	0.00160642570281125	0.00298068731803672	157139	157152	14
chr21	24613905	24621840	7936	*	30	5.37092888026212	-0.61157606970237	-7.3341102708426	0.00160642570281125	0.00298068731803672	66475	66504	30
chr21	32815186	32816011	826	*	7	3.61799058340756	-1.38587380194838	-7.333462640735	0.00160642570281125	0.00298068731803672	125040	125046	7
chr21	37871042	37875105	4064	*	16	4.13810531015936	-0.605516290792348	-7.33072045652141	0.00160642570281125	0.00298068731803672	176115	176130	16
